@relation R_data_frame

@attribute Primary.Type {ARSON,ASSAULT,BATTERY,BURGLARY,'CONCEALED CARRY LICENSE VIOLATION','CRIM SEXUAL ASSAULT','CRIMINAL DAMAGE','CRIMINAL TRESPASS','DECEPTIVE PRACTICE',GAMBLING,HOMICIDE,'INTERFERENCE WITH PUBLIC OFFICER',INTIMIDATION,KIDNAPPING,'LIQUOR LAW VIOLATION','MOTOR VEHICLE THEFT',NARCOTICS,NON-CRIMINAL,OBSCENITY,'OFFENSE INVOLVING CHILDREN','OTHER OFFENSE',PROSTITUTION,'PUBLIC PEACE VIOLATION',ROBBERY,'SEX OFFENSE',STALKING,THEFT,'WEAPONS VIOLATION'}
@attribute Location.Description {'','ABANDONED BUILDING',AIRCRAFT,'AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA','AIRPORT BUILDING NON-TERMINAL - SECURE AREA','AIRPORT EXTERIOR - NON-SECURE AREA','AIRPORT EXTERIOR - SECURE AREA','AIRPORT PARKING LOT','AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA','AIRPORT TERMINAL LOWER LEVEL - SECURE AREA','AIRPORT TERMINAL MEZZANINE - NON-SECURE AREA','AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA','AIRPORT TERMINAL UPPER LEVEL - SECURE AREA','AIRPORT VENDING ESTABLISHMENT',ALLEY,'ANIMAL HOSPITAL',APARTMENT,'APPLIANCE STORE','ATHLETIC CLUB','ATM (AUTOMATIC TELLER MACHINE)',AUTO,'AUTO / BOAT / RV DEALERSHIP',BANK,'BAR OR TAVERN',BARBERSHOP,'BOWLING ALLEY',BRIDGE,'CAR WASH','CHA APARTMENT','CHA HALLWAY/STAIRWELL/ELEVATOR','CHA PARKING LOT/GROUNDS','CHURCH/SYNAGOGUE/PLACE OF WORSHIP','CLEANING STORE','COLLEGE/UNIVERSITY GROUNDS','COLLEGE/UNIVERSITY RESIDENCE HALL','COMMERCIAL / BUSINESS OFFICE','CONSTRUCTION SITE','CONVENIENCE STORE','CTA BUS','CTA BUS STOP','CTA GARAGE / OTHER PROPERTY','CTA PLATFORM','CTA PROPERTY','CTA STATION','CTA TRAIN','CURRENCY EXCHANGE','DAY CARE CENTER','DEPARTMENT STORE','DRIVEWAY - RESIDENTIAL','DRUG STORE','FACTORY/MANUFACTURING BUILDING','FEDERAL BUILDING','FOREST PRESERVE','GAS STATION','GOVERNMENT BUILDING/PROPERTY','GROCERY FOOD STORE','HOSPITAL BUILDING/GROUNDS',HOTEL/MOTEL,HOUSE,LIBRARY,'MEDICAL/DENTAL OFFICE','MOVIE HOUSE/THEATER',NEWSSTAND,'NURSING HOME/RETIREMENT HOME',OTHER,'OTHER COMMERCIAL TRANSPORTATION','OTHER RAILROAD PROP / TRAIN DEPOT','PARK PROPERTY','PARKING LOT','PARKING LOT/GARAGE(NON.RESID.)','PAWN SHOP','POLICE FACILITY/VEH PARKING LOT','POOL ROOM',RESIDENCE,RESIDENCE-GARAGE,'RESIDENCE PORCH/HALLWAY','RESIDENTIAL YARD (FRONT/BACK)',RESTAURANT,'SAVINGS AND LOAN','SCHOOL, PRIVATE, BUILDING','SCHOOL, PRIVATE, GROUNDS','SCHOOL, PUBLIC, BUILDING','SCHOOL, PUBLIC, GROUNDS',SIDEWALK,'SMALL RETAIL STORE','SPORTS ARENA/STADIUM',STREET,'TAVERN/LIQUOR STORE',TAXICAB,'VACANT LOT/LAND',VEHICLE-COMMERCIAL,'VEHICLE - DELIVERY TRUCK','VEHICLE - OTHER RIDE SHARE SERVICE (E.G., UBER, LYFT)','VEHICLE NON-COMMERCIAL',WAREHOUSE}
@attribute Arrest {false,true}
@attribute Domestic {false,true}
@attribute Latitude numeric
@attribute Longitude numeric

@data
'CRIMINAL TRESPASS',RESTAURANT,true,false,?,?
NARCOTICS,'PARK PROPERTY',true,false,?,?
'INTERFERENCE WITH PUBLIC OFFICER','PARKING LOT/GARAGE(NON.RESID.)',true,false,?,?
BURGLARY,APARTMENT,false,false,?,?
ASSAULT,SIDEWALK,true,false,?,?
THEFT,'SCHOOL, PUBLIC, GROUNDS',false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE','COMMERCIAL / BUSINESS OFFICE',false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,RESIDENCE-GARAGE,false,false,?,?
ASSAULT,RESIDENCE,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,OTHER,false,false,?,?
'DECEPTIVE PRACTICE','DRUG STORE',false,false,?,?
'DECEPTIVE PRACTICE','DEPARTMENT STORE',false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'CRIMINAL DAMAGE',OTHER,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
THEFT,OTHER,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'CRIMINAL TRESPASS',OTHER,false,false,?,?
'CRIMINAL TRESPASS',OTHER,false,false,?,?
THEFT,'AIRPORT TERMINAL UPPER LEVEL - SECURE AREA',true,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE',OTHER,false,false,?,?
'DECEPTIVE PRACTICE','DEPARTMENT STORE',false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,OTHER,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
'CRIM SEXUAL ASSAULT',APARTMENT,false,false,?,?
'OFFENSE INVOLVING CHILDREN',RESIDENCE,false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
THEFT,APARTMENT,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',OTHER,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
THEFT,RESIDENCE,false,false,?,?
THEFT,'GAS STATION',false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
THEFT,RESIDENCE,false,true,?,?
THEFT,'VEHICLE NON-COMMERCIAL',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'MOTOR VEHICLE THEFT','VEHICLE NON-COMMERCIAL',false,false,?,?
ASSAULT,RESIDENCE,false,false,?,?
THEFT,'DEPARTMENT STORE',false,false,?,?
'OFFENSE INVOLVING CHILDREN',APARTMENT,false,true,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'CRIMINAL TRESPASS',RESIDENCE,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
ASSAULT,'GAS STATION',false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'NURSING HOME/RETIREMENT HOME',false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
THEFT,'VEHICLE NON-COMMERCIAL',false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,true,?,?
BURGLARY,APARTMENT,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
THEFT,'CONVENIENCE STORE',false,false,?,?
THEFT,APARTMENT,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
ASSAULT,APARTMENT,false,false,?,?
BATTERY,'HOSPITAL BUILDING/GROUNDS',false,false,?,?
BURGLARY,APARTMENT,false,false,?,?
BURGLARY,'CHURCH/SYNAGOGUE/PLACE OF WORSHIP',false,false,?,?
ROBBERY,'CTA PLATFORM',false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
THEFT,STREET,false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
'CRIMINAL DAMAGE','DAY CARE CENTER',false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
BATTERY,APARTMENT,false,true,?,?
'DECEPTIVE PRACTICE','SMALL RETAIL STORE',false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
THEFT,APARTMENT,false,false,?,?
'CRIMINAL TRESPASS',RESTAURANT,false,false,?,?
'CRIM SEXUAL ASSAULT',APARTMENT,false,true,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
NARCOTICS,STREET,true,false,?,?
BATTERY,APARTMENT,false,false,?,?
ASSAULT,STREET,false,false,?,?
'CRIMINAL TRESPASS',RESIDENCE-GARAGE,false,false,?,?
'PUBLIC PEACE VIOLATION','GAS STATION',true,false,?,?
THEFT,OTHER,false,false,?,?
THEFT,'CTA TRAIN',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
BATTERY,'FEDERAL BUILDING',false,false,?,?
BATTERY,APARTMENT,false,true,?,?
'WEAPONS VIOLATION',APARTMENT,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,APARTMENT,false,true,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',RESTAURANT,false,false,?,?
THEFT,STREET,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,APARTMENT,false,false,?,?
'MOTOR VEHICLE THEFT','CURRENCY EXCHANGE',false,false,?,?
THEFT,'GAS STATION',false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,OTHER,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,APARTMENT,false,false,?,?
THEFT,'DEPARTMENT STORE',false,false,?,?
THEFT,APARTMENT,false,false,?,?
THEFT,APARTMENT,false,false,?,?
THEFT,'PARK PROPERTY',false,false,?,?
THEFT,'DEPARTMENT STORE',false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,'RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
THEFT,APARTMENT,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
THEFT,RESIDENCE,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE','COMMERCIAL / BUSINESS OFFICE',false,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
THEFT,TAXICAB,false,false,?,?
ASSAULT,RESIDENCE,false,true,?,?
THEFT,RESIDENCE,false,false,?,?
BATTERY,'RESIDENCE PORCH/HALLWAY',true,true,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
KIDNAPPING,STREET,false,false,?,?
ASSAULT,OTHER,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,true,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'DECEPTIVE PRACTICE','DEPARTMENT STORE',false,false,?,?
ROBBERY,STREET,false,false,?,?
THEFT,APARTMENT,false,false,?,?
THEFT,'CTA TRAIN',false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
ASSAULT,APARTMENT,false,false,?,?
BATTERY,APARTMENT,true,true,?,?
'OTHER OFFENSE','POLICE FACILITY/VEH PARKING LOT',false,false,?,?
BURGLARY,'CONVENIENCE STORE',false,false,?,?
ASSAULT,'PARKING LOT/GARAGE(NON.RESID.)',false,true,?,?
THEFT,RESIDENCE,false,false,?,?
'MOTOR VEHICLE THEFT','GAS STATION',false,false,?,?
BATTERY,'CHURCH/SYNAGOGUE/PLACE OF WORSHIP',true,false,?,?
THEFT,'DRUG STORE',true,false,?,?
ASSAULT,STREET,false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
THEFT,APARTMENT,false,false,?,?
'OFFENSE INVOLVING CHILDREN',RESIDENCE,false,false,?,?
THEFT,SIDEWALK,false,false,?,?
BATTERY,'SCHOOL, PUBLIC, GROUNDS',true,false,?,?
THEFT,APARTMENT,false,false,?,?
THEFT,'CONVENIENCE STORE',false,false,?,?
NARCOTICS,APARTMENT,true,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
'LIQUOR LAW VIOLATION','TAVERN/LIQUOR STORE',true,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
ROBBERY,SIDEWALK,false,false,?,?
THEFT,LIBRARY,false,false,?,?
'DECEPTIVE PRACTICE',APARTMENT,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
ASSAULT,RESIDENCE,true,true,?,?
THEFT,STREET,false,false,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE','GAS STATION',false,false,?,?
BATTERY,'VEHICLE NON-COMMERCIAL',true,true,?,?
'DECEPTIVE PRACTICE',STREET,false,false,?,?
THEFT,APARTMENT,false,true,?,?
ASSAULT,SIDEWALK,false,false,?,?
BATTERY,RESIDENCE,false,false,?,?
'OTHER OFFENSE',APARTMENT,false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
ASSAULT,'PARKING LOT/GARAGE(NON.RESID.)',true,false,?,?
ASSAULT,APARTMENT,false,false,?,?
'DECEPTIVE PRACTICE','NURSING HOME/RETIREMENT HOME',false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
THEFT,STREET,false,false,?,?
BATTERY,APARTMENT,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
BATTERY,'SCHOOL, PUBLIC, GROUNDS',true,false,?,?
BATTERY,RESIDENCE,true,true,?,?
'CRIMINAL TRESPASS','SCHOOL, PRIVATE, BUILDING',true,false,?,?
THEFT,STREET,false,false,?,?
'WEAPONS VIOLATION',APARTMENT,true,false,?,?
THEFT,'GOVERNMENT BUILDING/PROPERTY',false,false,?,?
ASSAULT,SIDEWALK,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
'DECEPTIVE PRACTICE',APARTMENT,false,false,?,?
NARCOTICS,'POLICE FACILITY/VEH PARKING LOT',true,false,?,?
'CRIMINAL TRESPASS','CTA STATION',true,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'CRIMINAL TRESPASS','GROCERY FOOD STORE',true,false,?,?
'CRIMINAL TRESPASS','GAS STATION',true,false,?,?
'OTHER OFFENSE',STREET,false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,true,false,?,?
ASSAULT,'DEPARTMENT STORE',true,false,?,?
THEFT,'DEPARTMENT STORE',false,false,?,?
THEFT,OTHER,false,false,?,?
THEFT,'SMALL RETAIL STORE',true,false,?,?
'DECEPTIVE PRACTICE',BANK,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
THEFT,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
'DECEPTIVE PRACTICE','SMALL RETAIL STORE',false,false,?,?
THEFT,SIDEWALK,false,false,?,?
'CRIMINAL TRESPASS','RESIDENCE PORCH/HALLWAY',true,false,?,?
THEFT,'SMALL RETAIL STORE',true,false,?,?
BATTERY,APARTMENT,false,true,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
THEFT,'CONVENIENCE STORE',false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
'CRIMINAL TRESPASS','CTA STATION',true,false,?,?
THEFT,'DEPARTMENT STORE',false,false,?,?
ROBBERY,STREET,false,false,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
'CRIMINAL TRESPASS','CTA STATION',true,false,?,?
BATTERY,STREET,true,false,?,?
'CRIMINAL TRESPASS',BANK,true,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
THEFT,STREET,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'OTHER OFFENSE','ATHLETIC CLUB',false,false,?,?
'CRIMINAL DAMAGE','PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
THEFT,OTHER,false,false,?,?
THEFT,STREET,false,false,?,?
NARCOTICS,'VEHICLE NON-COMMERCIAL',true,false,?,?
'CRIMINAL DAMAGE',ALLEY,false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
'OTHER OFFENSE',OTHER,false,false,?,?
'DECEPTIVE PRACTICE','AUTO / BOAT / RV DEALERSHIP',false,false,?,?
'DECEPTIVE PRACTICE','COMMERCIAL / BUSINESS OFFICE',false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
THEFT,SIDEWALK,false,true,?,?
THEFT,RESTAURANT,false,false,?,?
ASSAULT,'NURSING HOME/RETIREMENT HOME',false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
THEFT,'DEPARTMENT STORE',true,false,?,?
'CRIMINAL TRESPASS',APARTMENT,true,false,?,?
BATTERY,'GROCERY FOOD STORE',false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,STREET,false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'DECEPTIVE PRACTICE',APARTMENT,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
THEFT,RESTAURANT,false,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
ROBBERY,RESIDENCE-GARAGE,false,false,?,?
'CRIMINAL DAMAGE','RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
ROBBERY,RESIDENCE-GARAGE,false,false,?,?
'DECEPTIVE PRACTICE',RESTAURANT,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
'CRIMINAL DAMAGE','ABANDONED BUILDING',false,false,?,?
BATTERY,APARTMENT,false,true,?,?
'CRIMINAL TRESPASS','RESIDENTIAL YARD (FRONT/BACK)',true,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
THEFT,SIDEWALK,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
ASSAULT,SIDEWALK,false,false,?,?
BATTERY,'PARK PROPERTY',false,false,?,?
THEFT,RESTAURANT,false,false,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'WEAPONS VIOLATION',STREET,true,false,?,?
BATTERY,SIDEWALK,false,true,?,?
THEFT,'DEPARTMENT STORE',false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'DECEPTIVE PRACTICE',APARTMENT,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
THEFT,OTHER,true,false,?,?
'CRIMINAL DAMAGE','CHA APARTMENT',false,true,?,?
THEFT,STREET,false,false,?,?
'MOTOR VEHICLE THEFT','VACANT LOT/LAND',false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
THEFT,SIDEWALK,false,false,?,?
'OTHER OFFENSE',APARTMENT,false,true,?,?
BATTERY,'NURSING HOME/RETIREMENT HOME',false,false,?,?
'CRIMINAL DAMAGE','PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'WEAPONS VIOLATION',APARTMENT,true,false,?,?
BATTERY,RESIDENCE,true,true,?,?
BATTERY,RESIDENCE,true,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
'MOTOR VEHICLE THEFT','RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
BATTERY,APARTMENT,false,true,?,?
BATTERY,RESIDENCE,false,true,?,?
THEFT,'CONVENIENCE STORE',true,false,?,?
ROBBERY,SIDEWALK,false,false,?,?
BATTERY,STREET,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'GAS STATION',false,false,?,?
NARCOTICS,STREET,true,false,?,?
NARCOTICS,STREET,true,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'WEAPONS VIOLATION',RESIDENCE,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
'SEX OFFENSE',APARTMENT,false,true,?,?
NARCOTICS,STREET,true,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
'WEAPONS VIOLATION','GAS STATION',true,false,?,?
'WEAPONS VIOLATION','RESIDENTIAL YARD (FRONT/BACK)',true,false,?,?
BATTERY,APARTMENT,true,false,?,?
BATTERY,STREET,true,false,?,?
BATTERY,APARTMENT,false,false,?,?
'INTERFERENCE WITH PUBLIC OFFICER',STREET,true,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
BATTERY,RESTAURANT,true,false,?,?
THEFT,'SMALL RETAIL STORE',true,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,true,?,?
BATTERY,APARTMENT,true,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'OTHER OFFENSE','VEHICLE NON-COMMERCIAL',true,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
THEFT,STREET,false,false,?,?
BURGLARY,'CONVENIENCE STORE',false,false,?,?
ASSAULT,APARTMENT,false,false,?,?
BATTERY,'RESIDENCE PORCH/HALLWAY',true,false,?,?
'MOTOR VEHICLE THEFT',SIDEWALK,false,false,?,?
THEFT,'GROCERY FOOD STORE',true,false,?,?
BURGLARY,APARTMENT,false,false,?,?
THEFT,'DEPARTMENT STORE',false,false,?,?
'CRIM SEXUAL ASSAULT',APARTMENT,false,false,?,?
NARCOTICS,STREET,true,false,?,?
THEFT,'RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
'CRIMINAL TRESPASS',OTHER,false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
ROBBERY,STREET,false,false,?,?
ASSAULT,'CHA HALLWAY/STAIRWELL/ELEVATOR',false,false,?,?
'CRIMINAL DAMAGE','VEHICLE NON-COMMERCIAL',false,true,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
'WEAPONS VIOLATION',STREET,true,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
BATTERY,VEHICLE-COMMERCIAL,true,false,?,?
THEFT,HOTEL/MOTEL,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
BATTERY,APARTMENT,true,true,?,?
THEFT,HOTEL/MOTEL,false,false,?,?
THEFT,'GROCERY FOOD STORE',false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
BURGLARY,APARTMENT,false,false,?,?
BATTERY,RESIDENCE,true,false,?,?
'CRIMINAL TRESPASS',RESTAURANT,true,false,?,?
BATTERY,STREET,false,true,?,?
BURGLARY,RESIDENCE,false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
ASSAULT,ALLEY,true,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
THEFT,'SMALL RETAIL STORE',true,false,?,?
BATTERY,'CTA BUS',false,false,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE','BAR OR TAVERN',false,false,?,?
BATTERY,ALLEY,false,true,?,?
THEFT,'DEPARTMENT STORE',true,false,?,?
ROBBERY,ALLEY,false,false,?,?
ASSAULT,SIDEWALK,true,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BATTERY,'SMALL RETAIL STORE',false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
ASSAULT,STREET,false,false,?,?
THEFT,STREET,true,false,?,?
'CRIMINAL TRESPASS','GAS STATION',false,false,?,?
BATTERY,APARTMENT,false,true,?,?
ASSAULT,OTHER,false,false,?,?
THEFT,'VEHICLE - OTHER RIDE SHARE SERVICE (E.G., UBER, LYFT)',false,false,?,?
ASSAULT,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
THEFT,'VEHICLE NON-COMMERCIAL',false,false,?,?
BATTERY,'BAR OR TAVERN',false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
NARCOTICS,'VEHICLE NON-COMMERCIAL',true,false,?,?
BATTERY,RESIDENCE,true,false,?,?
THEFT,RESTAURANT,false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
NARCOTICS,STREET,true,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
ASSAULT,STREET,false,true,?,?
THEFT,'DEPARTMENT STORE',true,false,?,?
BATTERY,APARTMENT,false,true,?,?
BATTERY,RESIDENCE,false,false,?,?
ROBBERY,SIDEWALK,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
BATTERY,OTHER,false,false,?,?
'DECEPTIVE PRACTICE','DEPARTMENT STORE',false,false,?,?
THEFT,'GROCERY FOOD STORE',false,false,?,?
BATTERY,'HOSPITAL BUILDING/GROUNDS',false,false,?,?
NARCOTICS,'VACANT LOT/LAND',true,false,?,?
'WEAPONS VIOLATION',STREET,true,false,?,?
'PUBLIC PEACE VIOLATION',OTHER,true,false,?,?
'PUBLIC PEACE VIOLATION','SCHOOL, PUBLIC, BUILDING',false,false,?,?
THEFT,SIDEWALK,false,false,?,?
'CRIMINAL TRESPASS',RESIDENCE,true,false,?,?
BATTERY,APARTMENT,false,false,?,?
THEFT,'DEPARTMENT STORE',false,false,?,?
BATTERY,RESIDENCE,true,true,?,?
ROBBERY,STREET,false,false,?,?
ASSAULT,STREET,false,false,?,?
ROBBERY,'SCHOOL, PUBLIC, GROUNDS',false,false,?,?
ASSAULT,OTHER,true,true,?,?
'OFFENSE INVOLVING CHILDREN',APARTMENT,false,true,?,?
THEFT,STREET,false,false,?,?
ASSAULT,APARTMENT,false,true,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
